WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,BuildTier,SafetyClass
WI-210,"M3 (deferred until the bake period): legacy-path retirement - absent --jobs resolves to the dispatcher (--jobs 1 = serial dispatcher, not the legacy loop), the serial resume driver + --track plumbing retired (SR-029/SR-030 re-scoped or retired through a reviewed spine amendment), the judgment duties re-homed once in PROCESS_OPTIONS, ADOPTING section 6 + downstream-resync carry the recipe, and the per-path guard inventory single-pathed. DEFER REASON: the dispatcher must first earn trust as the live default - un-defer trigger: >= 3 real multi-WI dispatcher runs on this repo with no incident the serial path would have avoided, then an owner un-defer",unattended,,WI-208;WI-209,done,"One engine, one selection path (owner-directed un-defer 2026-07-17, superseding the bake trigger): a plain launch IS the dispatcher (absent --jobs/AGENT_JOBS resolves to 2, held at 1 until the section-14 audits); the legacy serial resume driver is DELETED outright (owner ruled (a)) - DEFAULT_PROMPT/read_ask/status_size_warning/rework-wi/run-state ladder/pause-boundary/dual_only_frontier_ask retired; --track + lane plumbing + tracks/id-blocks scaffolding retired (bootstrap --tracks gone; templates deleted); judgment duties re-homed once in PROCESS_OPTIONS Unattended operation; ADOPTING section 6 + downstream-resync carry the upgrade recipe; launchers drop the AGENT_PROMPT slot; ~130 engine-behavior tests migrated to the worker path, lock tests ported (SR-029/030 evidence re-homed); spine amendments: SR-026/029/030/060/066 + LLR-026/061/076 + TC-026/029/030/061/076; per-path guard sweep recorded in the log",,strong,
WI-211,Dashboard narrow-width tab navigation wraps instead of clipping off-screen,dashboard,SR-052;SR-054,WI-189,done,"The shared dashboard nav.tabs style now wraps at narrow widths, keeping every labeled tab visible and operable at 390 px; the declared light/dark render matrix was regenerated and visually checked.",,quick,
WI-212,Dashboard render-critique recipe is reproducible and captures the true landing fold,tooling,,WI-189,done,Added the pinned npm lockfile required by the documented npm ci setup; moved the landing-fold screenshot ahead of tab clicks so Playwright cannot scroll the narrow page before capturing the viewport; regenerated all 36 declared screenshots.,,quick,
WI-215,Fix two latent routing-ON dual-plan defects found downstream in gilbert,unattended,SR-066,,done,"WI-215 (2026-07-17): fixed two latent kit defects in the routing-ON dual-plan path that gilbert (a downstream adopter) hit the first time it ran the round with real --output-format stream-json templates - both flagged latent at kit@42a30bc+HEAD in gilbert's log. (1) _dp_routes and the mid-round planner fallback passed resolve_enabled's (ids, errors) tuple straight into planner_pair/planner_fallback, which iterated it as the pool and crashed (TypeError: unhashable list) before any session launched - the routing-ON dual-plan path had never worked; unpacked both callsites, unresolvable ids now PAGE loudly (the main dispatcher path already unpacked). (2) _dp_session returned the raw json/stream-json event transcript instead of the result text, so plan_coverage's line parser got garbage rows and the {{PLAN}}/{{CRITIQUE}} briefs would have leaked thinking+model-names; now reduces to the result-event text via parse_json_result (plain-text passes through unchanged). Coverage gap: TC-076's fixture ran a plain-text, routing-off fake CLI so neither path fired. Added tests/test_dual_plan_routing.py (6 unit regressions, proven to fail without the fix) on TC-076 Evidence. No new spine (code under LLR-076/SR-066). Ported from gilbert 92acd07 + 4a9faf5.",,medium,
WI-216,Deliver session prompts via stdin so a large prompt survives the Windows codex.CMD 8191 cmd.exe cap,unattended,SR-026,,done,"WI-216 (2026-07-17): the robust code fix for the codex 8191 defect gilbert hit (owner chose the stdin approach over gilbert's machine-local exe-path hack). build_argv now returns (argv, stdin_input): a CmdTemplate with {prompt} rides the command line (claude, unchanged); a template with NO {prompt} routes the prompt to the child's STDIN. run_session writes stdin_input from a DAEMON thread then closes - the fixed prompt + EOF preserves the SN-016 no-wedge invariant, and threading it means a non-draining child cannot block proc.wait's timeout. This keeps the command line short enough to survive the Windows npm codex.CMD 8191-char cmd.exe cap that silently killed brief-sized prompts-in-argv (short auth probes passed, masking it). Adopted: this repo's OPENAI-SOL/TERRA/LUNA rows + agents.template.csv's codex example drop {prompt} (codex reads stdin per its own help); claude keeps {prompt}. All 6 build_argv callsites updated (interactive path pipes via subprocess.run input=; the 3 dummy-prompt probes unpack). tests/test_session_stdin.py (5, incl. a 20,044-char prompt through stdin - gilbert's proven failing size). Spine: LLR-026 amended (+build_argv/run_session symbols + the stdin path), TC-026 extended; no new SR (robustness under SR-026/SN-016). Sits on WI-215 (same OpenAI cross-family-path thread).",,strong,
WI-217,Close two more gilbert-found OpenAI-path gaps - claude stdin + codex output-last-message,unattended,SR-026,,done,"WI-217 (2026-07-17): closed two more gilbert-found gaps my WI-215/216 left open (owner chose the broad scope for both). Gap 1 (gilbert 4e9b705): WI-216 routed only codex via stdin, but the round's later briefs (repair ~35k, critic ~70k with the rival plan embedded) exceed even the 32767-char CreateProcess cap, so CLAUDE sessions ALSO died at launch as apparent nonresponse - dropped {prompt} from ALL claude rows (agents.csv + agents.template.csv) so every claude session delivers its prompt via stdin (verified live: claude -p piped a prompt returned PONG). Gap 2 (gilbert 9add15b): codex echoes its banner + the whole prompt into stdout, so plan_coverage.parse_plan read the echoed brief not the plan; WI-215's parse_json_result (claude stream-json) does not catch this - run_session now injects codex's own -o/--output-last-message file for EVERY codex session and reads it back as the deterministic result (_codex_lastmsg_setup/_read; verified -o/--output-last-message exists + a fake-codex integration test proving the transcript is discarded). tests/test_session_stdin.py +5 (codex helpers + read-back). LLR-026 amended; no new SR (robustness under SR-026/SN-016). NOT pure replication of WI-216 - each commit exposed a real gap. Sits on WI-215/216 (same thread).",,strong,
WI-218,Split agent_loop.py into modules behind the declared seams (verbatim-move),scripts,,~WI-080,done,"WI-218 (2026-07-18, slices A-E, behavior-preserving): agent_loop.py split 6,336 -> 2,863 lines into four sibling modules by mechanized VERBATIM AST extraction (normalized-identity checked per slice): agent_session.py (346 - build_argv/run_session/codex capture/console renderers; IF-041 re-homed, IF-064 minted), agent_common.py (927 - exit codes, git wrappers, declared reads+blackout, the kernel lock [held descriptor lives ONLY there], worker-assignment readers, parse_map, preflight, session-log family, run-state write; IF-037 re-homed, IF-065 minted), plan_runner.py (460 - wi_plan_mode/_dp_routes/_dp_session/run_dual_plan_round; IF-058/061 counterparts re-homed, IF-066 minted), agent_dispatch.py (2,125 - reservations/traincars/journal, CAS integrator, migration gate, telemetry, dispatch_run; IF-055 re-homed, IF-067 minted). agent_loop binds every historical name (public surface unchanged; mutable lock internals deliberately NOT re-bound). Two sanctioned non-verbatim edits, both spec'd: spawn_worker's engine path became the explicit _ENGINE sibling (hazard 1: __file__ would have named agent_dispatch) and the WI-068 critique banner stayed with the critique layer rather than riding _SPLIT_RE. Tests re-targeted where they patch moved internals (plan_runner.run_session; agent_loop.agent_common._take_os_lock - the canonical imported instance; the fault-point source grep). LLR-026..030/060/062/064/065/066/076 Modules+CodeSymbols re-homed; scaffold surface synced (bootstrap MAPPING + docstring inventory, kit README rows, test_bootstrap lists). NO compaction (spec: total grew +385 lines for seams). Suite + full G3 gate green at close (totals in log.md).",docs/specs/WI-218.md,strong,high-risk
WI-219,Dashboard 390 px hierarchy views - show all content or an explicit accessible horizontal-scroll affordance; rerun the 36-shot matrix (row re-affirmed 2026-07-18: the SpecRef doc's later amendments are cross-references only - M-04 unchanged),dashboard,SR-052;SR-054,WI-211,queued,,docs/repo-review-2026-07-18.md#m-04--the-dashboard-clips-rightmost-content-at-the-supported-390-px-view,medium,ordinary
WI-220,Dispatcher hardening - diverged-dev NEEDS-HUMAN guard + disposition freshness regen + evidence salvage (gilbert kit bugs 5/6/7),unattended,SR-063;SR-066,~WI-218,done,"Diverged integration/dev launch reconcile now pages NEEDS-HUMAN with both heads and publish independently refuses non-descendant targets; all three registry-editing disposition paths regenerate present OKF then trajectory artifacts through sibling generators; every error reset best-effort salvages uncommitted DP-* evidence under out/dispatch/salvage/<train>. Regression coverage includes reachable dev-only commits, artifact gating/order, injected salvage, and a SELECT accepted by the shipped pre-commit freshness hook.",docs/specs/WI-220.md,strong,high-risk
WI-221,Raise DEFAULT_ROUND_BUDGET 10 -> 14 (field-proven; zero fallback headroom bit gilbert twice),unattended,SR-066,,done,"Raised plan_round.DEFAULT_ROUND_BUDGET from 10 to 14 so the 8-session happy path plus two legal repairs retain fallback/relaunch headroom; explicit budget overrides and budget-exhaustion PAGE behavior are unchanged; the default and new_round propagation are regression-tested. PROCESS_OPTIONS did not restate the numeric default, so no budget-watched process doc changed.",docs/specs/WI-221.md,quick,ordinary
WI-222,Salvage committed round evidence on post-commit disposition resets (WI-220 review finding 1),unattended,SR-063;SR-066,~WI-220,done,"_salvage_round_evidence now also scans git diff --name-only <reset-target> -- docs/plans (files still on disk pre-reset), so error resets salvage DP-* evidence already committed past the reset target - closing the dual-plan CAS-stale gap where a committed round vanished with a clean porcelain; _reset_failed_disposition forwards the target it already holds, no call-site changes, best-effort contract intact. Regression drives a real SELECT whose integration ref an external actor moves mid-round: the disposition errors and the committed round survives under out/dispatch/salvage/<train> (failing pre-fix). LLR-064 Detail amended.",docs/specs/WI-222.md,medium,high-risk
WI-223,Decide dual-plan regen fail-closed semantics - trajectory-validator strictness can now abort a completed round (WI-220 review finding 2),unattended,SR-066,~WI-220,done,"Ratified fail-closed SELECT disposition semantics: filed child rows and present OKF/dashboard views are one atomic transaction; a generator/trajectory validation failure leaves the integration ref unchanged, returns the generator plus validator tail, quarantines through the existing error path, and salvages DP-* evidence. Ruling recorded in the spec and canonical dual-plan PROCESS_OPTIONS section; real dangling-predecessor regression pins the behavior.",docs/specs/WI-223.md,medium,high-risk
WI-224,Harden salvage scans against git-quoted DP-* paths (WI-220 review finding 3),unattended,SR-063;SR-066,WI-222,done,"Both salvage discovery commands now request NUL-delimited output (status --porcelain=v1 -z and diff --name-only -z), eliminating core.quotepath C-quoting and parsing rename/copy destination records without an arrow heuristic. Malformed/failed scans remain best-effort and non-raising. A core.quotepath=true regression proves a non-ASCII DP-004-café round is salvaged through both the untracked porcelain and committed-diff paths.",docs/specs/WI-224.md,quick,ordinary
